date_1day,pressure_diff_mean,depth_diff_mean
2024/01/01,12.7515122222222,8.54470461805555
2024/01/02,12.75501453125,8.54664012152778
2024/01/03,12.7576419270833,8.54781211805555
2024/01/04,12.7575897743056,8.54710409722222
2024/01/05,12.7569622743056,8.54607276041667
2024/01/06,12.754316875,8.54390211805555
2024/01/07,12.7520696180556,8.54232140625
2024/01/08,12.7562399652778,8.54540102430555
2024/01/09,12.7462072569444,8.53926171875
2024/01/10,12.7478853819444,8.54112668402778
2024/01/11,12.7496122048611,8.54298376736111
2024/01/12,12.7468356770833,8.54162954861111
2024/01/13,12.7478830902778,8.54254338541667
2024/01/14,12.74796515625,8.54250574652777
2024/01/15,12.7525217013889,8.54520897569444
2024/01/16,12.7509003645833,8.54359461805556
2024/01/17,12.7527034027778,8.54418883680555
2024/01/18,12.7561193402778,8.54587361111111
2024/01/19,12.7598059548611,8.54786045138889
2024/01/20,12.7526347863432,8.54292819411638
2024/01/21,12.7538982465278,8.54369847222222
2024/01/22,12.7483081770833,8.54033866319444
2024/01/23,12.7443073958333,8.53829496527778
2024/01/24,12.7405695498468,8.53694376620315
2024/01/25,12.739056103342,8.53679995259539
2024/01/26,12.7482765972222,8.5426507638889
2024/01/27,12.7463449826389,8.54144807291665
2024/01/28,12.7444862997048,8.54003610001736
2024/01/29,12.7481626215278,8.54213628472222
2024/01/30,12.7516503298611,8.54397979166667
2024/01/31,12.7537265798611,8.54480251736111
2024/02/01,12.7395105034722,8.53470319444444
2024/02/02,12.7367433680555,8.53236895833334
2024/02/03,12.7264435235507,8.524853125
2024/02/04,12.7463558680556,8.53861838541667
2024/02/05,12.73256703125,8.52979194444444
2024/02/06,12.7309786794092,8.52940462206777
2024/02/07,12.7422303724928,8.53769029881293
2024/02/08,12.7465558854167,8.54127045138889
2024/02/09,12.74036,8.53750199652777
2024/02/10,12.7350937326389,8.53400243055556
2024/02/11,12.7424475347222,8.53863232638889
2024/02/12,12.74222875,8.53796727430555
2024/02/13,12.7428578298611,8.53777404513889
2024/02/14,12.7476605208333,8.5403925
2024/02/15,12.7400439174894,8.53479936530325
2024/02/16,12.7532144886364,8.54220852272727
2024/02/17,12.7418002373418,8.53594936708861
2024/02/18,12.7374826464208,8.53229739696313
2024/02/19,12.7383464409722,8.53397701388889
2024/02/20,12.7502438606511,8.54290755758614
2024/02/21,12.7307045627376,8.53057248349011
2024/02/22,12.7312656890317,8.53158103656087
2024/02/23,12.7425931944444,8.53902036458333
2024/02/24,12.7477990798611,8.54240229166666
2024/02/25,12.7417949305556,8.53800052083333
2024/02/26,12.7364115277778,8.53387088541666
2024/02/27,12.7417638143582,8.53692521754895
2024/02/28,12.7491301736111,8.54133006944445
2024/02/29,12.7461472395833,8.53891855902778
2024/03/01,12.7411021006944,8.53525737847222
2024/03/02,12.74869296875,8.54026246527778
